단어,문서개수
abatement,1
abelian,1
aberration,2
ability,66
abrikosov,1
absence,18
absorber,2
absorption,27
abss,1
abstraction,2
abundance,1
acceleration,3
accelerator,2
access,38
accessibility,2
accompany,1
accord,1
account,22
accreditation,1
accumulation,10
accuracy,57
achievement,7
acid,3
acidity,1
acoustic,8
acoustodynamic,8
acquisition,4
act,5
acta,1
acterization,1
action,14
activation,5
activity,3
actor,1
actuator,1
acute,1
adapt,2
adaptation,2
adaptive,6
adaptvqe,1
adatom,1
adc,2
adcs,1
adder,1
addition,107
additionally,1
address,3
addressability,7
ade,1
adenine,1
adhesive,1
adia,1
adiabatic,1
adiabatic quantum,11
adiabaticity,19
adjoint,1
adjointness,1
adjustment,5
admittance,3
adoption,2
adsorbate,1
advance,35
advancement,22
advantage,129
advent,1
adversary,2
aerospace,1
affect,2
afm,1
afms,1
aftermath,1
age,4
agent,4
aggregation,1
agreement,62
aid,6
aim,6
aip,17
air,14
airbridge,4
ald,2
ale,1
alesini,1
alexandria,1
algebra,3
algo,2
algorithm,143
align,3
alignment,3
alkaline,1
allan,1
alleviate,1
allow,1
alloy,4
alltransmon,1
aln,3
alo,4
alox,25
alpha,14
alphabet,1
alteration,2
alternate,2
alternative,24
alumina,3
aluminium,10
aluminum,58
aluminumjunction,1
alwayson,1
ambient,1
ambiguity,1
ambition,1
america,7
amin,1
amorphous,2
amount,30
amp,1
amplification,24
amplifier,71
amplify,2
amplitude,69
amss,1
anab,1
analog,40
analogous,1
analogue,5
analogy,3
analytic,1
analyzer,1
anapole,1
anchor,2
ancilla,23
ancillae,1
andre,3
andreev,35
angle,27
angstrom,2
anharmonic,9
anharmonicitie,3
anharmonicity,53
animal,1
anin,1
anion,1
anisotropic,4
anisotropy,4
anneal,11
annealer,10
annihilation,2
anodization,1
anonymity,2
ansatz,13
ansatze,2
answer,1
ansys,1
ant,1
antagonist,1
antenna,10
antiblockade,1
antibunche,1
anticorrelation,2
anticrosse,3
antiferromagnet,1
antiferromagnetic,1
antinode,1
antisqueeze,1
antisymmetric,2
antivortex,1
anyon,7
apache,1
apparatus,7
appearance,9
appendix,2
appl,2
appli,2
applicability,21
applicationsof,1
apposite,1
approxima,1
approximant,1
approximate,2
approximation,37
aptamer,1
aqam,1
aqfp,2
aqfps,1
arbiter,1
arbitraryn,1
arc,2
archetype,1
architecture,190
arctic,1
area,55
arena,1
argon,5
argonne,1
argument,4
arise,2
arm,1
arrangement,4
array,111
arrival,1
arrow,2
arsenide,1
art,96
article,43
artifact,1
artificial,2
arxiv,1
ascent,4
aspect,20
assay,1
assembly,13
assessment,6
assign,1
assignment,6
assistance,3
asso,1
associate,3
associative,1
assumption,25
astronomy,1
asymmetric,1
asymmetry,9
asymptotic,1
atmosphere,1
atmospheric,1
