DOI,nouns
10.1063/1.4934867,quantum computer|quantum bit|superconducting qubit|broadband|filter|abatement|emission|circuit|quantum|electrodynamic|ability|fidelity|readout|qubit|goal|measurement|channel|relaxation|emission|impedance|engineering|filter|photon|resonator|cavity|frequency|qubit|frequency|broadband|filter|chip|chip|configuration|aip|publish
10.1103/PhysRevB.92.235401,quantum dot|quantum bit|quantum processor|exchange|interaction|spin|qubit|superconductor|requirement|qubit|spin|electron|qubit|gate|exchange|interaction|electron|exchange|interaction|tunneling|electron|range|interaction|tunneling|amplitude|decay|length|tunneling|barrier|couple|spin|qubit|coupler|essence|coupler|tunneling|barrier|electron|precision|exchange|couple|distance|micron|multiqubit
10.1038/nature14270,quantum computer|quantum computing|quantum computing|quantum bit|quantum circuit|quantum error correction|quantum state|state|preservation|error|detection|environment|error|qubit|error|qubit|preservation|state|cluster|error|failure|requirement|scale|qec|qubit|lifetime|challenge|protection|state|bit|error|suppression|error|size|array|qubit|step|surface|code|qec|track|error|quantum|demolition|parity|measurement|qubit|failure|rate|input|state|factor|qubit|factor|qubit|cycle|preservation|greenberger|zeilinger|state|suppression|environment|error|challenge|scale|superconducte
10.1103/PhysRevLett.114.120502,superconducting qubit|quantum system|trapped ion|phase|decouple|error|suppression|qubit|oscillator|scheme|source|infidelity|gate|oscillator|qubit|oscillator|entanglement|conclusion|gate|period|fidelity|target|gate|shift|phase|field|qubit|oscillator|interaction|oscillator|mode|fluctuation|field|variety|phase|gate|molmer|gate|protocol|ion|experiment|potential|multiqubit|gate|reduction|complexity|protocol
10.1126/sciadv.1500838,quantum dot|quantum bit|superconducting qubit|topological quantum|quantum annealing|quantum annealing|architecture|connectivity|interaction|quantum|annealer|device|optimization|quantum|mechanic|principle|optimization|interaction|qubit|challenge|quantum|annealer|requirement|connectivity|locality|interaction|qubit|architecture|connectivity|interaction|input|optimization|field|set|qubit|output|spirit|memory|qubit|fault|tolerance|lattice|gauge|theory|range|interaction|gauge|constraint|architecture|platform|controllability|center
10.1038/ncomms7182,josephson junction|quantum bit|superconducting qubit|quantum state|observation|level|material|level|tunnelling|material|defect|functionality|device|source|noise|defect|tunnel|barrier|qubit|tunnelling|defect|resolution|spectroscopy|defect|couple|anomaly|glass|origin|frequency|noise|device|evidence|interaction|access|constituent|potential|material|defect|observation|assumption|defect|tunnelling
10.1103/PhysRevB.91.134513,quantum bit|quantum|propagation|medium|quantum|state|microwave|range|chaotization|qubit|state|generation|harmonic|tool|characterization|optimization|prototype
10.1109/TASC.2014.2378033,josephson junction|josephson junction|quantum bit|superconducting qubit|superconducting qubit|superconducting qubit|fabrication|trilayer|scale|integration|qubit|submicrometer|alox|trilayer|basis|mean|kind|junction|circuit|element|resonator|chip|planarization|self|junction|contact|formation|pattern|areadependence|polish|rate|addition|wire|width|part|qubit|couple|strength|squid|qubit|step|wire|line|photoresist|resistance|gate|junction|flux|qubit|dilution|refrigerator
10.1103/PhysRevX.5.031031,quantum dot|superconducting qubit|trapped ion|quantum|transducer|surface|wave|chip|quantum|transducer|surface|wave|material|piezoelectric|property|material|platform|array|qubit|nitrogen|vacancy|center|mode|surface|wave|gigahertz|range|surface|cavity|waveguide|type|surface|excitation|bus|chip|cavity|qed|equivalent|microwave|photon|range|couple|range|qubit
10.1038/nature15263,quantum computing|quantum dot|quantum dot|superconducting qubit|trapped ion|qubit|logic|gate|silicon|quantum|computation|qubit|manner|fidelity|qubit|logic|realization|qubit|defect|atom|semiconductor|qubit|fidelity|threshold|fault|fidelity|qubit|gate|state|difficulty|qubit|semiconductor|qubit|logic|gate|spin|qubit|gate|exchange|interaction|loss|cnot|gate|phase|gate|qubit|gate|gate|voltage|control|qubit|addressability|exchange|interaction|qubit|phase|gate|qubit|anticorrelation|spin|probability|cnot|gate
10.1038/srep18414,quantum computer|quantum computer|quantum bit|quantum gate|quantum gate|quantum gate|gate|transitionless|quantum|fidelity|set|qubit|presence|noise|realization|gate|challenge|phase|noise|feature|promise|quantum|computation|quantum|holonomie|phase|computation|commutativity|holonomie|evolution|coherence|power|gate|transitionless|set|circuit|architecture|quantum|computation|holonomie|limit|horizon
