DOI,nouns
10.1038/NPHYS1731,quantum bit|quantum system|quantum system|trapped ion|bell state|w state|interaction|phase|qubit|cavity|multipartite|entanglement|quantum|test|precision|form|qubit|atom|microwave|circuit|interaction|evidence|particle|entanglement|demonstration|interaction|domain|phase|qubit|resonant|cavity|evidence|evolution|product|state|bipartite|cavity|multiphoton|register|entanglement|bus|preparation|multiphoton|state|cavity|interaction|entanglement|distribution|creation|class|entanglement|greenberger|zeilinger|state
10.1103/PhysRevA.81.042321,quantum computing|trapped ion|trapped ion|fluorescence|collection|mirror|collection|fluorescence|optic|qubit|state|detection|photon|ion|photon|ion|entanglement|setup|percent|ion|fluorescence|aperture|image|optic|mirror|paul|ion|trap|photon|collection|efficiency|ion|corrector|aberration|mirror|image|quality
10.1007/s10773-010-0253-1,trapped ion|cavity|interaction|charge|qubit|role|flux|analogy|computation|scheme|charge|qubit|wave|cavity|mode|qubit|address|qubit|cavity|couple|flux|gate|gate|excitation|gate|qubit|cavity|parameter|parameter|flux|way|dynamic|realization
10.1103/PhysRevB.81.134514,superconducting qubit|superconducting qubit|superconducting qubit|trapped ion|mesoscopic|readout|circuit|quantum|electrodynamic|state|chip|microwave|resonator|qubit|state|generation|cavity|field|vacuum|resonator|field|device|qubit|readout|fidelity|measurement|spirit|electron|idea|improvement|qubit|fidelity
10.1209/0295-5075/92/30006,quantum gate|quantum processor|trapped ion|decoherence|subspace|ion|qubit|phase|gate|decoherence|subspace|quantum|information|zeeman|sublevel|ground|state|qubit|qubit|coherence|qubit|gate|transport|split|ion|crystal|decoherence|ease|phase|gate|realization|raman|laser|field|ion|focus|decoherence|subspace|gate|gate|transport|information|copyright|epla
10.1038/NPHYS1781,quantum computing|quantum state|trapped ion|topological quantum|multiparticle|entanglement|dynamic|decoherence|multiparticle|entanglement|correlation|particle|entanglement|rise|contradiction|inequivalent|class|way|environment|multiparticle|entanglement|yield|feature|access|class|state|string|dynamic|entanglement|multiparticle|state|influence|decoherence|state|qubit|environment|decay|dynamic|domain|entanglement|inequality|violation|entanglement|superactivation|entanglement|separability|tool|entanglement|quantum|computer|state|engineering|simulation|paradigm|environment|engineering
10.1038/nature09256,nitrogen vacancy|quantum entanglement|quantum entanglement|quantum entanglement|quantum network|quantum cryptography|trapped ion|photon|state|spin|qubit|aspect|photon|test|experiment|entanglement|photon|atom|term|memory|node|polarization|photon|state|qubit|spin|centre|diamond|entanglement|verification|quantum|eraser|degree|control|interaction|state|qubit|field|entanglement|source|quantum|phenomenon|build|block|state|realization
10.1103/PhysRevA.81.062332,trapped ion|demonstration|logic|gate|surface|ion|trap|quantum|control|surface|trap|transition|ground|state|form|qubit|qubit|transition|field|fluctuation|superconducte|ring|decoherence|qubit|environment|stark|shift|correction|laser|phase|sequencer|need|laser|quantum|tomography|state|sequence|zoller|gate|ion|fidelity
10.1103/PhysRevA.81.040302,multiqubit|shoot|fidelity|shoot|readout|ion|multiqubit|camera|detection|qubit|error|exposure|qubit|decay|lifetime|qubit|register|error|qubit|presence|cross|talk|neighbor|qubit|cross|talk|loss|fidelity|qubit|density|qubit|readout|qubit
10.1103/PhysRevA.82.023409,trapped ion|trapped ion|sensitivity|population|phase|shift|dependence|phase|state|population|laser|intensity|phase|shift|simulation|enhancement|phase|sensitivity|phase|shift|imposition|population|behavior|qubit|dynamic|shift|behavior|phase|population
