DOI,nouns
10.1557/mrs.2020.147,quantum computing|quantum bit|trapped ion|material|science|information|science|technology|communication|technology|limitation|counterpart|promise|technology|scope|life|capability|datum|center|diagnostic|heart|technology|object|information|qubit|realization|qubit|variety|material|spin|semiconductor|insulator|circuit|advancement|qubit|contribution|material|science|area|material|selection|synthesis|fabrication|simulation|characterization|need|opportunity|contribution|understand|material|information
10.1016/j.physleta.2020.126352,quantum computer|quantum computer|quantum computing|quantum dot|quantum dot|trapped ion|silicon|term|generation|qubit|technology|semiconductor|ion|photon|principle|alternative|term|scalability|million|qubit|term|view|silicon|spin|qubit|qubit|technology|ground|side|fabrication|technology|nanometric|scale|device|silicon|supply|chain|right
10.1103/PhysRevA.101.012302,quantum computing|superconducting qubit|trapped ion|demonstration|gate|flux|noise|state|art|platform|imperfection|qubit|gate|contribution|error|qubit|gate|transmon|qubit|gate|modulation|transmon|frequency|amplitude|order|flux|noise|existence|spot|dependence|noise|power|room|temperature|electron|factor|place|gate|fidelity|coherence|ensemble|observation|fidelity|observation
10.1016/j.physleta.2020.126266,quantum computer|quantum state|quantum state|trapped ion|trapped ion|passage|reinforcement|learn|superposition|physics|initialization|superconductor|qubit|integer|passage|pulse|adiabaticity|eigenstate|state|sequence|reinforcement|learn|algorithm|control|laser|amplitude|condition|integer|population|transfer|raman|passage|stirap|path|control|superconductor|qubit|right
10.1088/1367-2630/abbab6,quantum computer|trapped ion|qubit|ion|gate|sequence|pulse|protocol|qubit|phase|gate|spin|kick|transition|allocation|arrival|train|sequence|gate|oscillation|omega|gate|number|gate|gate|coherence|ion|qubit
10.1103/PhysRevA.102.012429,quantum coherence|quantum coherence|quantum coherence|quantum coherence|quantum coherence|quantum system|trapped ion|renyi|entropy|yanase|dyson|information|resource|information|process|language|coherence|order|nmr|term|mqcs|alpha|mqcs|class|alpha|purity|information|theoretic|quantifier|fidelity|renyi|entropy|order|alpha|framework|alpha|mqcs|yanase|dyson|skew|information|asymmetry|monotone|thermodynamic|quantum|metrology|family|bind|alpha|alpha|mqcs|information|idea|qubit|state|qubit|entanglement|state|class|multiparticle|state|evolution|alpha|mqc|spectrum|signal|purity|reversal|dynamic|body|hamiltonian|platform|nmr|atom
10.1103/PhysRevA.101.022308,quantum computer|quantum error correction|trapped ion|step|fidelity|bit|toffoli|family|bit|toffoli|gate|bit|toffoli|gate|figurehead|interest|information|gate|thing|step|bit|toffoli|gate|change|basis|qubit|ise|couple|qubit|setup|qubit|barenco|gate|error|theory|number|control|qubit|circuit|decomposition|assumption|qubit|drive|frequency|protocol|capability|scale|prospect|protocol|rydberg|atom|circuit|simulation|platform|show|toffoli|gate|control|bit|attain|fidelity|presence|decoherence|idea|series|gate|step|quantum|error|code|step|qubit|bit|code|qubit|code
10.1016/j.physleta.2020.126743,superconducting qubit|quantum state|quantum state|quantum system|trapped ion|control|level|objective|control|relaxation|loss|evolution|state|target|state|control|dynamic|level|control|pontryagin|principle|state|qubit|nmr|spectroscopy|state|direction|evolution|transformation|element|initial|state|right
10.1002/qute.202000028,trapped ion|ion|transport|trap|array|quantum|information|processor|task|manipulation|number|qubit|fidelity|degree|connectivity|array|trap|ion|gate|subset|ion|functionality|junction|segment|trap|array|ion|crystal|motion|ion|energy|gain|qubit|level|coherence|reorder|connectivity|scale|ion|quantum|information|processor
10.1126/sciadv.aay3050,quantum entanglement|quantum error correction|quantum processor|trapped ion|bell state|leakage|qubit|error|parity|measurement|information|error|scale|quantum|computation|qec|information|state|qubit|parity|measurement|error|information|qec|leakage|qubit|space|leakage|affect|platform|circuit|qubit|level|transmon|state|parity|measurement|markov|leakage|record|parity|measurement|outcome|qec|stabilization|parity|measurement|leakage|postselection|qubit|error|pauli|transformation|leakage|identification|leakage|track|correction
