단어,문서개수
ability,61
abruptness,1
absence,27
absorption,20
abundance,6
accelerate,1
acceleration,1
accelerator,1
acceptor,17
access,19
accessibility,2
accomplishment,3
accordance,1
account,31
accounting,1
accumulation,16
accuracy,20
acetylacetonate,1
achievable,1
achievement,6
acid,4
acoustodynamic,1
acquire,1
acquisition,2
acrylic,1
action,13
activate,1
activation,7
activity,3
actuator,1
acyl,1
adaptation,1
adaption,1
adaptive,8
adatom,1
adc,1
addition,62
additive,1
address,12
addressability,30
adduct,5
adenine,1
adequacy,2
adiabatic quantum,6
adiabaticity,6
adjacent,1
adjoin,1
adjustability,2
adjustment,1
admittance,1
admixture,2
adoption,1
adsorption,4
adt,1
advan,1
advance,36
advancement,13
advantage,84
advice,1
aeas,1
ael,1
aeon,1
affleck,1
afford,1
afm,1
age,1
aggregation,1
agnrs,1
agreement,53
aharony,1
aid,6
ailft,1
aim,5
aip,27
air,4
alas,1
algaas,9
algebra,1
algorithm,25
alignment,8
alkaline,5
alkyl,2
allan,1
allowance,1
alloy,3
aln,3
alo,1
alpha,10
alteration,1
alternative,8
aluminium,3
aluminum,8
ambiguity,1
ambipolar,3
america,7
american,10
amination,1
amount,18
amplification,11
amplifier,14
amplitude,45
analog,6
analogue,7
analogy,8
analyzer,3
ancilla,21
ancillae,2
andreev,14
angle,15
angstrom,4
anharmonic,1
anharmonicitie,1
anharmonicity,1
ani,1
aniline,1
anion,5
anisotropic,18
anisotropy,42
anneal,8
annihilation,2
annu,1
anode,1
anomaly,1
antenna,4
anti,2
anticipation,2
anticrosse,10
antiferromagnet,1
antiferromagnetic,1
antilocalization,2
antinode,1
antiparallel,1
antipolarization,1
antiprism,2
antisite,2
antitumor,1
anvil,1
anyon,2
apam,1
aperture,1
appearance,2
appl,1
applicability,10
applicationsof,1
apply,1
approximate,8
approximation,24
apt,2
aptitude,1
aqc,1
arc,1
arcco,1
archetype,1
architecture,123
area,28
argument,1
arm,2
armchair,1
arrangement,12
array,124
arrow,7
arsenide,5
art,35
article,21
artificial,1
arxiv,1
aryl,1
asp,1
aspect,18
assemble,1
assembly,15
assessment,4
asset,5
assignment,2
assist,1
assistance,1
assumption,11
asymmetric,1
asymmetry,13
atmosphere,1
atom,84
attainment,1
attemperature,1
attempt,4
attention,22
attenuation,2
attraction,2
attribute,1
attribution,9
auger,2
augmentation,2
author,42
autocorrelation,1
automation,1
auxiliary,1
availability,2
avenue,13
average,2
axial,2
axis,40
azomethine,1
back,4
backaction,8
backbone,1
backdrop,1
background,12
bacteriochlorophyll,1
baker,1
balance,3
band,103
bandgap,12
bandwidth,9
bang,1
barrier,47
baruffa,1
basal,2
base,4
basedon,1
baseline,1
basic,1
basis,43
batch,1
bath,77
bayesian,6
bch,1
bdpa,1
beam,26
bear,1
beat,1
bed,1
begin,1
behave,2
behavior,64
behaviour,14
belief,3
bell state,18
benchmark,10
benchmarke,20
benchtop,1
bend,3
benefit,22
benzene,1
beo,1
bernevig,1
berry,7
beryllium,2
bessel,1
beta,5
bethe,1
bgic,1
bhz,1
bias,27
bichromatic,1
bid,1
biexciton,1
bilayer,13
billion,1
bin,6
bind,14
binuclear,2
bio,1
bioimaging,1
biology,5
biomarker,1
biomolecule,2
biophotonic,1
bipartite,1
biphenylene,1
bipolaron,1
bipyramidal,1
biradical,2
bird,1
birefringence,3
bis,1
bischelate,1
bisdiphenylene,1
bismuth,10
biss,1
bistability,1
bit,13
blg,1
blien,1
bloch,20
block,44
blockade,57
blood,1
blueprint,4
blueshifting,1
bmml,1
bnnt,1
board,2
body,28
bohm,2
bohr,1
boltzmann,1
bond,17
boom,1
boost,2
border,1
boron,21
bose,1
boson,2
boston,1
bottleneck,11
bottom,9
boundary,10
box,4
boxcar,1
bpy,1
brachistochrone,1
bragg,1
braid,3
branch,6
bravais,1
break,7
breakdown,5
breakthrough,3
