DOI,nouns
10.1109/JSSC.2020.3024678,quantum computer|quantum bit|quantum algorithm|cryo|cmos|controller|frequency|control|spin|qubit|transmon|scale|optimization|qubit|control|electron|cmos|control|circuit|temperature|cryo|cmos|proximity|state|qubit|quantum|scalability|number|qubit|cryo|cmos|microwave|signal|generator|frequency|control|qubit|qubit|output|architecture|programmability|phase|amplitude|frequency|output|microwave|pulse|end|ghz|spin|qubit|transmon|controller|qubit|phase|synthesis|end|qubit|control|sideband|end|leakage|qubit|channel|intel|finfet|technology|snr|range|sfdr|ghz|datum|fidelity|qubit|control|chip|instruction|memory|capability|signal|spin|qubit|ghz
10.1016/j.physleta.2020.126352,quantum computer|quantum computer|quantum computing|quantum dot|quantum dot|trapped ion|silicon|term|generation|qubit|technology|semiconductor|ion|photon|principle|alternative|term|scalability|million|qubit|term|view|silicon|spin|qubit|qubit|technology|ground|side|fabrication|technology|nanometric|scale|device|silicon|supply|chain|right
10.1109/TCSI.2020.3019413,quantum computer|quantum computer|quantum bit|soc|fidelity|scale|optimization|qubit|control|electron|controller|state|spin|qubit|transmon|simulation|specification|controller|qubit|gate|fidelity|qubit|simulator|trade|architecture|level|digitization|selection|specification|error|budget|analog|circuit|block|specification|signal|power|linearity|noise|power|controller|power|consumption|estimate|feasibility|nanometer|cmos|technology|node|qubit|calibration|excitation|controller|efficacy|methodology|error|budget|foundation|controller|scale
10.1038/s41586-020-2171-6,quantum computer|quantum computer|quantum computer|quantum dot|quantum dot|quantum dot|quantum bit|quantum processor|quantum processor|gate|silicon|unit|cell|kelvin|computer|simulation|algorithm|number|million|state|qubit|technology|circuit|semiconductor|spin|challenge|qubit|heat|power|dilution|refrigerator|operate|temperature|gate|silicon|unit|cell|qubit|kelvin|electron|reservoir|qubit|tunnelling|electron|qubit|spin|qubit|gate|fidelity|per|cent|coherence|microsecond|gate|spin|qubit|silicon|millikelvin|unit|cell|field|tesla|qubit|control|frequency|gigahertz|qubit|energy|energy|unit|cell|core|build|block|scale|silicon|satisfie|constraint|error|correction|spin|temperature|power|order|magnitude|dilution|refrigerator|integration|control|electron|qubit
10.1039/c9mh01594a,quantum computing|quantum coherence|spin|qubit|array|integration|resonator|spin|qubit|network|spin|qubit|node|mean|control|qubit|localization|orientation|spin|qubit|state|device|metal|framework|vanadyl|porphyrin|node|spin|dynamic|spin|manipulation|spin|qubit|candidate|nanodomain|mof|coordination|plane|air|water|interface|langmuir|schaefer|condition|layer|deposit|variety|substrate|nanodomain|situ|surface|coplanar|resonator|transmission|measurement|resonator|constriction|spin|photon|couple|spin|nanodomain|basis|hybrid|architecture
10.1103/PhysRevX.10.011060,quantum dot|quantum dot|coherence|electron|spin|qubit|noise|coherence|electron|spin|qubit|semiconductor|frequency|noise|decade|effort|noise|material|engineering|enhancement|spin|qubit|role|noise|spin|manipulation|control|fidelity|electron|spin|qubit|coherence|evolution|frequency|charge|noise|noise|semiconductor|device|feedback|control|flip|gate|fidelity|gallium|arsenide|evolution|coherence|noise|rabi|frequency|spectrum|noise|silicon|qubit
10.1088/0256-307X/37/2/020302,quantum dot|quantum dot|quantum processor|measurement|spin|singlet|triplet|qubit|resonator|spin|qubit|platform|computation|requirement|information|process|measurement|measurement|quantum|dot|spin|qubit|transmission|line|resonator|phase|shift|resonator|spin|state|gate|gate|response|resonator|spin|qubit|spin|qubit|state
10.1021/jacs.9b13398,quantum gate|spin|qubit|pair|dna|hairpin|electron|transfer|pair|quantum|electron|spin|spin|qubit|information|manipulation|spin|qubit|address|spin|microwave|pulse|spin|qubit|pair|chromophore|dna|hairpin|spin|qubit|distance|spectroscopy|measurement|hairpin|address|spin|qubit|pair|spin|qubit|pair|coherence|window|spin|manipulation|information|applicability|dna|qubit|context|gate|gate
10.1002/adma.201906523,quantum dot|quantum device|majorana fermion|site|uniform|hut|wire|spin|orbit|couple|semiconductor|nanowire|role|nanoscale|device|realization|spin|qubit|photon|emitter|nanoprocessor|growth|site|nanowire|prerequisite|generation|device|addressability|scalability|nanofabrication|bottom|self|assembly|growth|wire|position|distance|length|structure|growth|strain|relaxation|template|material|combination|transport|measurement|spin|orbit|couple|spin|orbit|length|material|charge|sense|wire|potential|realization|path|qubit|device|nanowire|silicon
10.1103/PhysRevB.101.035204,quantum dot|quantum dot|dipole|spin|resonance|semiconductor|spin|qubit|monolayer|transition|metal|dichalcogenide|tmds|platform|semiconductor|device|crystal|physics|spin|selection|rule|candidate|qubit|band|structure|monolayer|number|degree|freedom|combination|qubit|basis|electron|spin|valley|isospin|combination|spin|orbit|couple|kramer|spin|qubit|monolayer|valley|spin|degenerate|regime|valley|combination|radius|field|tmd|spin|qubit|qubit|rotation|dipole|spin|resonance|wave|approximation|order|schrieffer|wolf|hamiltonian|expression|rabi|frequency|qubit|oscillation|mechanism|parameter|oscillation|mhz|prediction|tmd|qubit|kramer|spin|valley|valley|basis|semiconductor|device
10.1126/sciadv.aba3442,quantum coherence|freeze|spin|bath|atom|spin|qubit|fidelity|electron|spin|qubit|semiconductor|spin|fluctuation|enrichment|spin|isotope|silicon|order|magnitude|expectation|atom|qubit|freeze|dynamic|nucleus|electron|interaction|wait|period|electron|dynamic|value|conclusion|parameter|model|spin|dynamic|degree|backaction|electron|spin|limit|assumption|bath|dynamic|coherence|gate|fidelity|spin|qubit|semiconductor
10.1103/PhysRevB.101.195438,quantum computer|quantum computer|quantum dot|quantum dot|quantum dot|quantum gate|qubit|gate|flop|mode|spin|qubit|achievement|field|gate|semiconductor|concept|spin|node|qubit|circuit|resonator|photon|set|spin|qubit|semiconductor|node|spin|dipole|spin|electron|potential|field|gradient|couple|resonator|photon|power|spin|control|flop|mode|spin|qubit|tunability|qubit|gate|couple|qubit|dephase|infidelity|qubit|gate
10.1021/acs.jpclett.0c00193,quantum computing|quantum state|quantum system|decoherence|electron|spin|qubit|insight|body|simulation|wave|function|phase|role|quantum|interference|entanglement|loss|phase|information|decoherence|interaction|environment|decoherence|obstacle|path|decoherence|molecule|phase|information|electron|spin|qubit|spin|molecule|coherence|molecule|rationalization|spin|diffusion|barrier|experiment|contribution|molecule|decoherence|dependence|separation|distance|molecule|behavior|coherence|coherence|descriptor|coherence|molecule|principle|coherence|spin|qubit
10.1103/PhysRevB.101.035424,quantum dot|quantum dot|quantum dot|state|tomography|spin|qubit|semiconductor|choice|matter|spin|qubit|qubit|tomography|qubit|polarization|matter|spin|tomography|resource|task|tomography|spin|spin|configuration|conduction|band|electron|valence|band|hole|electron|hole|pair|exciton|spin|qubit|pulse|qubit|qubit|decay|photon|tomography|orthogonal|excitation|measurement|degree|polarization|light|qubit|exciton|spin|state|fidelity|accuracy|polarization|analyzer
10.1021/acs.nanolett.9b03847,quantum computer|quantum dot|quantum dot|quantum dot|radio|frequency|charge|silicon|spin|qubit|silicon|platform|coherence|scalability|charge|role|spin|qubit|device|parameter|term|measurement|sensitivity|factor|spin|qubit|experiment|charge|sense|radio|frequency|reflectometry|accumulation|mode|capacitance|accumulation|mode|gate|geometry|reflectometry|measurement|gate|geometry|capacitance|shoot|readout|electron|state|pauli|spin|blockade|condition|integration|value|silicon|signal|noise|ratio|guideline|silicon|spin|qubit|device|fidelity|readout
10.1038/s41598-020-77047-5,quantum computer|quantum coherence|quantum coherence|protection|phase|tunable|image|protection|information|degree|fidelity|gate|qubit|mean|pulse|decouple|qubit|environment|route|floquet|mode|rabi|decay|number|material|spin|hamiltonian|environment|regime|relaxation|route|spin|qubit|spin|ensemble|information|process|storage
10.1103/PhysRevLett.124.023602,quantum network|quantum network|transform|photon|vacancy|spin|diamond|state|quantum|emitter|couple|transition|spin|qubit|spin|property|tin|vacancy|snv|center|diamond|nanostructure|magneto|spin|spectroscopy|inversion|structure|snv|spin|spin|transition|transition|linewidth|measure|electron|spin|lifetime|spin|transition|lifetime|limit|structure|spin|lifetime|phonon|temperature|scale|coherence|spin|bath|limit|spin|property|inversion|color|center|value|millikelvin|temperature|combination|transition|spin|coherence|dilution|refrigeration|snv|candidate
10.1038/s41467-020-14818-8,quantum computing|quantum error correction|quantum state|quantum|demolition|readout|electron|spin|silicon|shoot|detection|silicon|spin|qubit|laboratory|routine|need|scale|device|demolition|qnd|counterpart|qnd|spin|readout|disturbance|probe|spin|polarization|measurement|error|electron|spin|qubit|silicon|demolition|manner|electron|spin|neighbor|dot|ise|qubit|spin|fidelity|readout|repetition|spin|state|measurement|fidelity|qnd|readout|protocol|fidelity|ground|state|preparation|qnd|measurement|preparation|qubit|kind|class|information|protocol|electron|spin|silicon|homogeneity|qubit|silicon|spin|qubit|computation|outcome|author|quantum|demolition|readout|qubit|kind
10.1103/PhysRevApplied.14.014059,superconducting qubit|quantum error correction|resource|estimation|simulation|hubbard|advance|hardware|scale|quantum|nisq|era|task|nisq|machine|quantum|eigensolver|vqe|depth|fermi|hubbard|implication|area|superconductor|detail|gate|sequence|measurement|scheme|error|mitigation|hubbard|vqe|nisq|platform|resource|estimation|silicon|spin|qubit|qubit|simulation|mean|number|qubit|gate|order|circuit|level|aid|error|mitigation|qubit|gate|error|rate|ground|state|day|descent|iteration|min|task|hundred|quantum|unit|qubit|hubbard|vqe|nisq|machine|brink|term|optimization|simulation|scheme|improvement|fidelity|improvement|optimization|scheme|error|mitigation|obstacle|scalability|hardware|platform|runtime|issue|parallelization|silicon|processor|processor
10.1103/PhysRevApplied.13.034068,quantum dot|quantum dot|quantum dot|quantum dot|valley|split|spin|relaxation|mechanism|valley|split|feature|silicon|spin|qubit|heterostructure|valley|split|gate|temperature|scalability|qubit|device|valley|split|gate|beam|epitaxy|valley|split|gate|voltage|displacement|spin|relaxation|field|device|nanomagnet|field|valley|hotspot|phonon|noise|couple|spin|orbit|couple|phonon|bottleneck
10.1103/PhysRevApplied.14.054015,quantum dot|quantum dot|measurement|electron|intervalley|relaxation|presence|nondegenerate|valley|state|silicon|electron|dynamic|silicon|heterostructure|electron|spin|relaxation|spin|valley|couple|context|state|spin|qubit|interplay|spin|valley|degree|freedom|decoherence|mechanism|observation|relaxation|valley|state|ground|state|field|valley|state|readout|valley|tunneling|valley|orbit|couple|intervalley|relaxation|value|field|find|spin|relaxation|spin|valley|spot|relaxation|intervalley|relaxation|prediction|precision|electron|spin|energy|tunneling|improvement|valley|relaxation|measurement|probe|valley|physics|spin|qubit|valley|qubit
10.1038/s41467-020-14560-1,quantum computing|quantum computing|quantum dot|photon|emission|electron|transport|light|distance|transfer|electron|spin|qubit|semiconductor|scale|circuit|electron|spin|photon|polarisation|conversion|technology|space|fibre|transfer|lithography|gaas|quantum|generation|photon|electron|need|self|device|electron|minimum|surface|wave|region|hole|exciton|exciton|photon|electroluminescence|optimisation|yield|photon|electron|limit|histogram|step|electron|photon|spin|polarisation|qubit|conversion|architecture
10.1021/jacs.0c08986,quantum bit|bipyramidal|complex|qubit|candidate|chemistry|bottom|quantum|information|science|atom|qubit|requirement|quantum|technology|qubit|initialization|readout|spin|initialization|read|mechanism|state|defect|molecule|infrastructure|structure|site|spin|triplet|complex|spin|property|spin|coherence|control|spin|qubit|ghz|electron|paramagnetic|resonance|spectrometer|electron|laser|photoluminescence|spin|singlet|state|field|spectroscopy|emission|ground|state|spin|sublevel|component|spin|initialization|readout|complex|candidate|spin|addressability
10.1002/qute.202000011,quantum computer|quantum computing|cluster state|architecture|silicon|donor|qubit|photon|circuit|architecture|protocol|measurement|donor|spin|qubit|entanglement|readout|build|block|protocol|circuit|matter|qubit|build|block|machine|measurement|unitarie|measurement|pauli|operator|source|error|fault|threshold|value|order|literature|component|silicon|circuit|chip|threshold|reach
10.1038/s41534-020-00308-8,nitrogen vacancy|quantum coherence|quantum system|control|spin|rotation|spin|qubit|center|defect|diamond|interest|quantum|sense|network|versatility|environment|challenge|quantum|gate|platform|difficulty|quantum|spin|state|spin|energy|manner|control|spin|rotation|rate|spin|qubit|magnet|hybrid|spin|current|tune|damp|amplitude|dipole|field|micrometer|magnet|control|rabi|oscillation|frequency|spin|potential|center|state|generation|quantum|information|technology|couple|center|spin|wave|insulator|point|possibility|macroscale|entanglement|spin|qubit
10.1038/s42005-020-00405-2,quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|spin|goal|spintronic|spin|injector|detector|electron|element|functionality|semiconductor|spin|split|gate|spin|valve|series|split|gate|magnetoresistance|experiment|spin|valve|conductance|configuration|dot|polarization|value|field|gate|voltage|spin|polarization|spin|filter|element|spin|projection|correlation|experiment|initialization|read|spin|qubit|spin|injection|detection|degree|polarization|requirement|device|spin|degree|freedom|charge|author|semiconductor|spin|injector|detector|spin|polarization|split|gate
10.1103/PhysRevLett.125.247702,quantum gate|quantum network|quantum state|cavity|spin|magnon|couple|spin|spin|interaction|nanoparticle|cavity|microwave|field|subwavelength|volume|field|nanocavitie|spin|emitter|spin|qubit|nanoparticle|surface|regime|range|transfer|spin|emitter|cavity|way|magnon|magnon
