DOI,nouns
10.1103/PhysRevB.92.235401,quantum dot|quantum bit|quantum processor|exchange|interaction|spin|qubit|superconductor|requirement|qubit|spin|electron|qubit|gate|exchange|interaction|electron|exchange|interaction|tunneling|electron|range|interaction|tunneling|amplitude|decay|length|tunneling|barrier|couple|spin|qubit|coupler|essence|coupler|tunneling|barrier|electron|precision|exchange|couple|distance|micron|multiqubit
10.1103/PhysRevLett.115.093602,quantum dot|quantum bit|preparation|state|earth|ion|spin|crystal|address|control|state|tool|control|ground|state|spin|qubit|address|qubit|color|center|resolution|spectroscopic|native|earth|ion|cerium|ion|yttrium|aluminum|garnet|yag|crystal|transition|spin|sublevel|ground|state|transition|generation|state|electron|spin|sublevel|ion|yag|population
10.1063/1.4921291,quantum dot|quantum dot|simulation|micro|magnet|stray|field|dynamic|spin|qubit|manipulation|fidelity|control|silicon|spin|qubit|prospect|state|quantum|computation|feasibility|magnet|stray|field|spin|qubit|control|magnet|geometry|rabi|frequency|addressability|robustness|fabrication|misalignment|yoneda|phy|rev|lett|qubit|decoherence|field|fluctuation|spin|sige|structure|bilayer|graphene|rabi|frequency|mhz|qubit|addressability|error|fluctuation|micro|magnet|limit|spin|relaxation|spin|dephase|micro|magnet|tool|spin|qubit|computation|spin|aip|publish
10.1038/npjqi.2015.3,quantum computing|fidelity|spin|qubit|semiconductor|spin|qubit|promise|build|block|architecture|range|couple|qubit|qubit|gate|fidelity|experiment|date|decoherence|charge|noise|interaction|spin|gate|gate|control|protocol|qubit|gate|error|type|noise|protocol|modification|sequence|laboratory|realisation|control|protocol|qubit|gate|step|computation|spin|qubit|semiconductor|platform
10.1038/ncomms9955,quantum communication|photon|interference|telecom|wavelength|bin|photon|quantum|dot|spin|qubit|quantum|memory|photon|telecom|wavelength|spin|photon|entanglement|state|qubit|photon|wavelength|polarization|encode|distance|communication|propagation|loss|depolarization|fibre|entanglement|quantum|node|photon|node|observation|correlation|quantum|dot|spin|telecom|photon|fibre|channel|bin|encode|background|frequency|downconversion|photon|telecom|photon|interference|photon|source|wavepacket|overlap|wavelength|mismatch|quantum|gate|communication|state|spin|qubit|distance
10.1063/1.4934693,quantum dot|micromagnet|spin|qubit|johnson|noise|spin|qubit|architecture|field|qubit|rotation|field|micromagnet|qubit|subspace|background|charge|fluctuation|dephase|spin|qubit|addition|micromagnet|field|evanescent|wave|johnson|noise|hamiltonian|field|noise|spin|qubit|induction|decay|gaas|micromagnet|qubit|size|spin|orbit|couple|field|gaas|spin|orbit|couple|field|gradient|contrast|johnson|noise|micromagnet|spin|qubit|aip|publish
10.1103/PhysRevB.92.115448,quantum dot|quantum dot|gate|sequence|information|spin|qubit|kind|gate|sequence|information|spin|qubit|kind|exchange|interaction|qubit|encode|spin|qubit|singlet|triplet|qubit|exchange|dot|qubit|qubit|interaction|gate|gate|sequence|gate|setup|gate|gate|intraqubit|exchange|interaction|gate|gate|qubit|gate|limitation|sequence|information|kind|spin|qubit|gate|sequence|scale|quantum|computation|kind|spin|qubit|property
10.1038/npjqi.2015.12,quantum gate|quantum coherence|engineering|interaction|nanomagnet|dimer|proposal|matter|spin|qubit|range|length|scale|defect|semiconductor|way|micron|structure|scale|component|exhibit|advantage|limit|defect|number|component|structure|component|property|advantage|spin|qubit|scalability|information|process|structure|chemical|self|assembly|spin|qubit|build|block|family|qubit|structure|range|family|coherence|control|quantum|interaction|qubit
10.1016/j.jmmm.2015.06.069,quantum|state|spin|qubit|cluster|silicon|surface|spin|hamiltonian|ray|absorption|spectroscopy|investigation|state|electron|spin|qubit|silicon|surface|density|scheme|calculation|exchange|integral|spin|configuration|spin|hamiltonian|gsh|exchange|parameter|nickel|ion|silicon|substrate|interaction|spin|qubit|substrate|gsh|calculation|exchange|integral|nanosystem|electron|account|bond|atom|environment|atom|cluster|energy|pattern|gsh|hamiltonian|spin|space|ion|tensor|operator|ito|state|spin|qubit|study|spin|structure|spin|dynamic|simulation|metal|cluster|silicon|surface|entanglement|spin|state|spin|cluster|molecule|gap|density|state|distribution|entanglement|spin|eigenvalue|mode|spin|structure|spin|density|entanglement|doe|precision|detail|decoherence|dynamic|spin|qubit|silicon|surface|rabi|oscillation|spin|qubit|function|field|rabi|oscillation|qubit|state|rabi|comparison|energy|pattern|exchange|xane|spectra|investigation|description|pattern|spin|level|spin|structure|qubit|view|state|spin|qubit|spin|structure|cluster|right
10.1103/PhysRevB.91.205434,quantum dot|gate|gate|spot|exchange|qubit|work|point|spot|tool|charge|noise|spin|qubit|exchange|qubit|rotation|spot|rotation|ability|spot|charge|noise|rotation|foot|rotation|bind|fidelity|spot|fidelity|improvement|factor|device|device
10.1039/c4cp04744c,quantum computer|quantum computer|quantum computing|quantum computing|quantum gate|quantum algorithm|quantum simulator|adiabatic quantum|adiabatic quantum|adiabatic quantum|spin|qubit|molecule|spin|msqc|electron|spin|qubit|pulse|electron|spin|resonance|esr|gate|shell|entity|spin|spin|client|qubit|electron|spin|role|bus|qubit|utilization|spin|spin|structure|utilization|factorization|resonance|nmr|spin|spin|electron|electron|qubit|electron|bus|qubit|client|spin|qubit|spin|structure|term|behaviour|spin|hamiltonian|aqc|esr|pulse|sequence|spin|hamiltonian|manner|spin|manipulation|pulse|sequence|nmr|experiment|cpu|interaction|strength|spin|difference|gate|interval|esr|gate|advantage|utilization|evolution|aqc|spin|spin|underlain|esr|spin|technology
10.1103/PhysRevB.92.125402,quantum dot|characterization|transition|dynamic|correlation|measurement|spin|source|electron|spin|qubit|gaas|dynamic|polarization|datum|dynamic|field|landau|zener|transition|electron|spin|qubit|precession|spin|specie|oscillation|correlation|nucleus|presence|spin|orbit|couple|oscillation|frequency|amplitude|spin|orbit|couple|strength|oscillation|dynamic|field|qubit|control|scheme
10.1103/PhysRevB.92.224419,quantum sensor|decouple|diamond|nitrogen|vacancy|center|spin|resonator|dephase|noise|coherence|qubit|state|spin|qubit|nitrogen|vacancy|center|diamond|source|noise|field|fluctuation|impurity|instability|bias|field|stress|diamond|resonator|spin|basis|center|qubit|environment|qubit|subspace|basis|rabi|field|relationship|omega|basis|combination|field|fluctuation|couple|spin|coherence|range|omega|amplitude|noise|omega|dephase|drive|field
10.1103/PhysRevB.91.245416,spin|qubit|silicon|work|point|decouple|effectiveness|coherence|lifetime|spin|qubit|environment|spin|decouple|qubit|sequence|control|pulse|qubit|work|point|owps|spot|decoherence|field|mean|body|calculation|sequence|owps|donor|qubit|decoherence|spin|bath|key|behavior|degree|suppression|contribution|pair|flip|spin|body|quantum|bath|hahn|echo|decay|owps|order|decouple|cluster|spin|pair|decay|owps|decouple|sequence|hundred|pulse|order|magnitude|enhancement|contrast|regime|owps|pulse
10.1038/NPHYS3470,quantum dot|quantum dot|stage|decoherence|dynamic|electron|spin|qubit|control|state|qubit|understand|decoherence|mechanism|progress|qubit|dynamic|decoherence|field|role|quadrupole|couple|spin|spin|qubit|semiconductor|decoherence|type|spin|dephase|field|relaxation|spin|flip|body|interaction|oversimplification|spin|qubit|relaxation|stage|stage|precession|spin|bath|relaxation|timescale
10.1103/PhysRevB.92.201401,quantum dot|spin|orbit|couple|gate|multivalley|spin|qubit|qubit|electron|interface|silicon|electron|spin|resonance|control|type|qubit|field|factor|benchmarke|qubit|fidelity|factor|electron|electron|qubit|dependence|function|electric|field|theory|factor|behavior|spin|valley|couple|interface|electron|electron|qubit|conduction|band|valley|state|contrast|electron|electron|valley|mass|theory|intervalley|spin|tunneling|dominate|intravalley|spin|flip|correlation|spin|orbit|couple|parameter|factor|valley|addition|tune|qubit|gate|factor|physics|electron|electron|qubit|opportunity|qubit|control
